Date,Clicks,Impressions,CTR,Position
2026-08-14,181,2147,8.43%,6.9
2026-08-15,67,1003,6.68%,9
2026-08-16,66,920,7.17%,10.9
2026-08-17,427,4822,8.86%,6.3
2026-08-18,467,5130,9.1%,6.4
2026-08-19,264,3384,7.8%,6.6
2026-08-20,305,4055,7.52%,6.7
2026-08-21,117,1791,6.53%,7.6
2026-08-22,90,956,9.41%,8.7
2026-08-23,64,787,8.13%,11.1
2026-08-24,341,3567,9.56%,6.1
2026-08-25,207,2659,7.78%,7
2026-08-26,177,2503,7.07%,7.7
2026-08-27,112,1680,6.67%,8.1
2026-08-28,46,1088,4.23%,10.8
2026-08-29,36,644,5.59%,17.8
2026-08-30,30,765,3.92%,16.7
2026-08-31,307,4416,6.95%,6.3
2026-09-01,460,6039,7.62%,5.5
2026-09-02,416,5795,7.18%,5.6
2026-09-03,324,4968,6.52%,5.8
2026-09-04,197,2846,6.92%,5.9
2026-09-05,54,1262,4.28%,6.8
2026-09-06,20,429,4.66%,8.3
2026-09-07,42,745,5.64%,7.1
2026-09-08,174,3074,5.66%,5.7
2026-09-09,172,2693,6.39%,6
2026-09-10,79,1459,5.41%,6
